player_name,env_name,step,state,action,reward,episode_id
Kirill,FrozenLake,1,5,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,4,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,5,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,4,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,3,8,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,4,9,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,5,13,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,6,14,2,1,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,15,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,4,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,3,8,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,12,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,1,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,5,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,4,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,3,8,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,4,9,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,5,10,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,6,14,2,1,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,15,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,4,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,0,0,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,0,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,3,1,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,4,2,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,5,6,0,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,5,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,4,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,5,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,4,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,3,8,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,4,9,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,5,13,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,6,14,2,1,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,15,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,4,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,3,8,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,12,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,1,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,5,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,4,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,3,8,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,4,9,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,5,10,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,6,14,2,1,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,15,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,4,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,3,8,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,4,9,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,5,10,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,6,14,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,7,14,2,1,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,0,0,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,0,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,1,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,4,2,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,5,6,0,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,5,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,4,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,5,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,4,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,8,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,4,9,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,5,13,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,6,14,2,1,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,15,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,4,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,8,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,12,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,1,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,5,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,4,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,8,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,4,9,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,5,10,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,6,14,2,1,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,15,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,4,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,8,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,4,9,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,5,10,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,6,14,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,7,14,2,1,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,15,0,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,0,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,4,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,5,3,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,GridWorld,1,"{'agent': array([3, 1]), 'target': array([1, 2])}",0,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,2,"{'agent': array([4, 1]), 'target': array([1, 2])}",2,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,3,"{'agent': array([3, 1]), 'target': array([1, 2])}",2,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,4,"{'agent': array([2, 1]), 'target': array([1, 2])}",2,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,5,"{'agent': array([1, 1]), 'target': array([1, 2])}",1,10,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,1,"{'agent': array([1, 2]), 'target': array([1, 2])}",0,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,2,"{'agent': array([2, 2]), 'target': array([3, 3])}",1,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,3,"{'agent': array([2, 3]), 'target': array([3, 3])}",0,10,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,1,"{'agent': array([3, 3]), 'target': array([3, 3])}",1,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,2,"{'agent': array([2, 4]), 'target': array([4, 4])}",0,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,3,"{'agent': array([3, 4]), 'target': array([4, 4])}",0,10,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,1,"{'agent': array([4, 4]), 'target': array([4, 4])}",3,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,2,"{'agent': array([2, 3]), 'target': array([0, 0])}",3,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,3,"{'agent': array([2, 2]), 'target': array([0, 0])}",2,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,4,"{'agent': array([1, 2]), 'target': array([0, 0])}",0,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,5,"{'agent': array([2, 2]), 'target': array([0, 0])}",0,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,6,"{'agent': array([3, 2]), 'target': array([0, 0])}",3,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,7,"{'agent': array([3, 1]), 'target': array([0, 0])}",3,-1,e3c25d61-ad82-44d1-ad30-5f2a8d047b5b
Kirill,GridWorld,1,"{'agent': array([3, 1]), 'target': array([1, 2])}",0,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,2,"{'agent': array([4, 1]), 'target': array([1, 2])}",2,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,3,"{'agent': array([3, 1]), 'target': array([1, 2])}",2,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,4,"{'agent': array([2, 1]), 'target': array([1, 2])}",2,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,5,"{'agent': array([1, 1]), 'target': array([1, 2])}",1,10,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,1,"{'agent': array([1, 2]), 'target': array([1, 2])}",0,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,2,"{'agent': array([2, 2]), 'target': array([3, 3])}",1,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,3,"{'agent': array([2, 3]), 'target': array([3, 3])}",0,10,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,1,"{'agent': array([3, 3]), 'target': array([3, 3])}",1,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,2,"{'agent': array([2, 4]), 'target': array([4, 4])}",0,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,3,"{'agent': array([3, 4]), 'target': array([4, 4])}",0,10,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,1,"{'agent': array([4, 4]), 'target': array([4, 4])}",3,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,2,"{'agent': array([2, 3]), 'target': array([0, 0])}",3,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,3,"{'agent': array([2, 2]), 'target': array([0, 0])}",2,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,4,"{'agent': array([1, 2]), 'target': array([0, 0])}",0,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,5,"{'agent': array([2, 2]), 'target': array([0, 0])}",0,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,6,"{'agent': array([3, 2]), 'target': array([0, 0])}",3,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,7,"{'agent': array([3, 1]), 'target': array([0, 0])}",3,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,8,"{'agent': array([3, 0]), 'target': array([0, 0])}",2,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,9,"{'agent': array([2, 0]), 'target': array([0, 0])}",2,-1,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,10,"{'agent': array([1, 0]), 'target': array([0, 0])}",2,10,6e8daade-2633-4142-815f-a062640987b7
Kirill,GridWorld,1,"{'agent': array([3, 1]), 'target': array([1, 2])}",0,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,2,"{'agent': array([4, 1]), 'target': array([1, 2])}",2,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,3,"{'agent': array([3, 1]), 'target': array([1, 2])}",2,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,4,"{'agent': array([2, 1]), 'target': array([1, 2])}",2,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,5,"{'agent': array([1, 1]), 'target': array([1, 2])}",1,10,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,1,"{'agent': array([1, 2]), 'target': array([1, 2])}",0,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,2,"{'agent': array([2, 2]), 'target': array([3, 3])}",1,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,3,"{'agent': array([2, 3]), 'target': array([3, 3])}",0,10,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,1,"{'agent': array([3, 3]), 'target': array([3, 3])}",1,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,2,"{'agent': array([2, 4]), 'target': array([4, 4])}",0,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,3,"{'agent': array([3, 4]), 'target': array([4, 4])}",0,10,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,1,"{'agent': array([4, 4]), 'target': array([4, 4])}",3,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,2,"{'agent': array([2, 3]), 'target': array([0, 0])}",3,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,3,"{'agent': array([2, 2]), 'target': array([0, 0])}",2,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,4,"{'agent': array([1, 2]), 'target': array([0, 0])}",0,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,5,"{'agent': array([2, 2]), 'target': array([0, 0])}",0,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,6,"{'agent': array([3, 2]), 'target': array([0, 0])}",3,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,7,"{'agent': array([3, 1]), 'target': array([0, 0])}",3,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,8,"{'agent': array([3, 0]), 'target': array([0, 0])}",2,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,9,"{'agent': array([2, 0]), 'target': array([0, 0])}",2,-1,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,GridWorld,10,"{'agent': array([1, 0]), 'target': array([0, 0])}",2,10,dbc90e83-d028-4dee-a715-0f0a884837da
Kirill,Taxi,1,441,3,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,2,421,1,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,3,321,3,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,4,321,1,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,5,221,3,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,6,201,1,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,7,101,1,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,8,1,2,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,9,21,3,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,10,1,4,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,11,17,2,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,12,37,2,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,13,37,0,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,14,137,3,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,15,117,2,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,16,137,0,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,17,237,2,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,18,257,2,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,19,277,2,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,20,297,1,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,21,197,1,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,22,97,5,20,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,Taxi,1,85,3,-1,e0aa0544-9f9d-4e6c-a95b-2e14ed83abdb
Kirill,GridWorld,1,"{'agent': array([0, 1]), 'target': array([1, 3])}",0,-1,a3cb0eb5-29ec-490c-95f2-c9f9039d5644
Kirill,GridWorld,2,"{'agent': array([1, 1]), 'target': array([1, 3])}",1,-1,a3cb0eb5-29ec-490c-95f2-c9f9039d5644
Kirill,GridWorld,3,"{'agent': array([1, 2]), 'target': array([1, 3])}",1,10,a3cb0eb5-29ec-490c-95f2-c9f9039d5644
Kirill,GridWorld,1,"{'agent': array([1, 3]), 'target': array([1, 3])}",0,-1,a3cb0eb5-29ec-490c-95f2-c9f9039d5644
Kirill,GridWorld,2,"{'agent': array([1, 3]), 'target': array([2, 2])}",0,-1,a3cb0eb5-29ec-490c-95f2-c9f9039d5644
Kirill,GridWorld,3,"{'agent': array([2, 3]), 'target': array([2, 2])}",0,-1,a3cb0eb5-29ec-490c-95f2-c9f9039d5644
Kirill,GridWorld,4,"{'agent': array([3, 3]), 'target': array([2, 2])}",2,-1,a3cb0eb5-29ec-490c-95f2-c9f9039d5644
Kirill,GridWorld,1,"{'agent': array([0, 1]), 'target': array([1, 3])}",0,-1,4b148f70-83f6-445c-b568-5e47dc0822d1
Kirill,GridWorld,2,"{'agent': array([1, 1]), 'target': array([1, 3])}",1,-1,4b148f70-83f6-445c-b568-5e47dc0822d1
Kirill,GridWorld,3,"{'agent': array([1, 2]), 'target': array([1, 3])}",1,10,4b148f70-83f6-445c-b568-5e47dc0822d1
Kirill,GridWorld,1,"{'agent': array([1, 3]), 'target': array([1, 3])}",0,-1,4b148f70-83f6-445c-b568-5e47dc0822d1
Kirill,GridWorld,2,"{'agent': array([1, 3]), 'target': array([2, 2])}",0,-1,4b148f70-83f6-445c-b568-5e47dc0822d1
Kirill,GridWorld,3,"{'agent': array([2, 3]), 'target': array([2, 2])}",0,-1,4b148f70-83f6-445c-b568-5e47dc0822d1
Kirill,GridWorld,4,"{'agent': array([3, 3]), 'target': array([2, 2])}",2,-1,4b148f70-83f6-445c-b568-5e47dc0822d1
Kirill,GridWorld,5,"{'agent': array([2, 3]), 'target': array([2, 2])}",3,10,4b148f70-83f6-445c-b568-5e47dc0822d1
Kirill,GridWorld,1,"{'agent': array([2, 2]), 'target': array([2, 2])}",2,-1,4b148f70-83f6-445c-b568-5e47dc0822d1
Kirill,GridWorld,2,"{'agent': array([2, 1]), 'target': array([2, 3])}",1,-1,4b148f70-83f6-445c-b568-5e47dc0822d1
Kirill,GridWorld,3,"{'agent': array([2, 2]), 'target': array([2, 3])}",1,10,4b148f70-83f6-445c-b568-5e47dc0822d1
