player_name,env_name,step,state,action,reward,episode_id
Kirill,FrozenLake,1,5,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,4,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,5,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,4,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,3,8,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,4,9,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,5,13,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,6,14,2,1,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,15,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,4,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,3,8,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,12,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,1,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,5,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,4,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,3,8,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,4,9,2,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,5,10,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,6,14,2,1,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,15,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,2,4,1,0,662e40fd-d4f5-4cfd-9052-34cf7da1333d
Kirill,FrozenLake,1,0,0,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,0,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,3,1,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,4,2,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,5,6,0,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,5,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,4,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,5,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,4,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,3,8,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,4,9,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,5,13,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,6,14,2,1,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,15,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,4,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,3,8,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,12,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,1,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,5,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,4,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,3,8,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,4,9,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,5,10,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,6,14,2,1,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,15,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,2,4,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,3,8,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,4,9,2,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,5,10,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,6,14,1,0,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,7,14,2,1,0be0e73d-4170-4686-bbd4-12da78180992
Kirill,FrozenLake,1,0,0,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,0,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,1,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,4,2,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,5,6,0,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,5,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,4,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,5,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,4,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,8,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,4,9,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,5,13,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,6,14,2,1,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,15,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,4,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,8,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,12,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,1,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,5,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,4,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,8,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,4,9,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,5,10,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,6,14,2,1,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,15,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,4,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,8,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,4,9,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,5,10,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,6,14,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,7,14,2,1,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,15,0,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,2,0,1,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,3,4,2,0,ae085df2-f0aa-4034-b689-3e72206371f1
Kirill,FrozenLake,1,5,3,0,ae085df2-f0aa-4034-b689-3e72206371f1
